id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
85,What appeal route is provided for registration certificate decisions?,994596,appeals,,,994596|994596|994596,appeals|procedure_metadata|information,EX16,True,True,True,1.000,0.500,1.000,0,2,False,True,,"The appeal route for registration certificate decisions is a Contention - Administrative appeal, which can be lodged within 1 month. 

Sources: 
Title: Registration certificate
Section: Resources that can be interposed
P..."
86,Which form is required for initial or renewal residence card tie?,994694,forms,EX17,,994694|994694|994694,forms|procedure_metadata|duration_or_validity,EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"According to Source 1, the required form for initial or renewal residence card tie is Application for Foreigner Identity Card (TIE) (Form EX17).

Sources:
Initial card or renewal residence or residence and work - Models ..."
87,Where do I file an initial or renewal residence card application?,994694,where_to_apply,,,994694|993954|994236,where_to_apply|where_to_apply|where_to_apply,EX17|EX29,True,True,True,1.000,0.333,1.000,0,4,False,False,,"You can file an initial or renewal residence card application at any Immigration Office or Police Station.

Sources:
Title: Initial card or renewal residence or residence and work
Section: Where can I process my applicat..."
88,What documents are requested for residence card issuance?,994694,documentation,EX17,,994694|994694|994694,documentation|procedure_metadata|information,EX17,True,True,True,0.333,0.333,1.000,0,4,False,False,,"According to the provided context, for residence card issuance (Procedure code 994694), the following documents are requested:

1. Foreigner Identity Card (TIE) (Form EX17)
2. Application Form
3. Proof of payment Tax mod..."
89,What is the fee model for residence card procedure?,994694,fees,,,994694|994694|993954,fees|procedure_metadata|fees,EX17,True,True,True,0.500,0.500,1.000,0,3,False,True,,"The fee model for residence card procedure is based on a tax model 790 Code 012. 

To pay the fees, individuals can go to:

- The website: https://sede.policia.gob.es/portalCiudadano/_ca-valencia/tramites_extranjeria_tas..."
90,What is the procedure code for initial or renewal residence card?,994694,procedure_metadata,,,994694|993954|994596,procedure_metadata|procedure_metadata|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The procedure code for initial or renewal residence card is 994694.

Sources:
Title: Initial card or renewal residence or residence and work
Section: Code of the procedure
Procedure code: 994694"
91,What validity information appears in residence card procedure?,994694,duration_or_validity,,,994694|993954|994596,duration_or_validity|duration_or_validity|duration_or_validity,EX16|EX17,True,True,True,0.333,0.667,1.000,0,3,False,True,,"According to the context, a residence card procedure appears to contain information about the period of validity, which is typically determined by the same duration as the authorization or recognition that justifies its ..."
92,Who are the stakeholders for residence card procedure?,994694,stakeholders,,,994694|994694|994694,procedure_metadata|information|duration_or_validity,EX17,True,False,True,0.667,0.333,1.000,0,3,True,False,,"The stakeholders for the residence card procedure are not clearly identified in the provided context. The information available only mentions that it is initiated by the interested party (Source 1), but does not list oth..."
93,What process section explains residence card steps?,994694,process,,,994694|994596|993954,procedure_steps|procedure_steps|procedure_steps,EX16|EX17,True,False,True,0.667,1.000,1.000,0,5,False,True,,"The process section explaining residence card steps is not explicitly stated in the provided context. However, it appears that the procedures for obtaining a residence card (Section 994694) and a student card for foreign..."
94,What regulation section is shown for residence card processing?,994694,regulations,,,994694|994694|994694,procedure_metadata|information|duration_or_validity,EX17,True,False,True,0.000,0.000,1.000,0,3,True,False,,"The regulation section shown for residence card processing is not clearly identified in the provided context. The procedure code 994694 is mentioned in multiple sources, but its corresponding section title (e.g., ""Reside..."
95,Which authority resolves residence card appeals?,994694,appeals,,,994694|994694|994596,procedure_metadata|duration_or_validity|appeals,EX16|EX17,True,True,True,1.000,0.000,1.000,0,2,True,False,,The authority that resolves residence card appeals is not clearly specified in the provided context. The procedure codes related to residence card applications (994694 and 994596) do not mention an appeal process or the ...
96,Which form is used for return authorization request?,994614,forms,EX13,,994614|994596|994236,forms|forms|forms,EX13|EX16|EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The form used for return authorization request is the Request for Return Authorization (Form EX13).

Sources:
Title: Return authorization
Section: Models of forms
Procedure code: 994614
URL: https://sede.policia.gob.es/p..."
97,Where can return authorization be requested in Spain?,994614,where_to_apply,,,994614|994596|994614,where_to_apply|where_to_apply|general,EX13|EX16,True,True,True,0.500,0.000,1.000,0,2,False,False,,"To request return authorization in Spain, you can submit your application along with accompanying documentation to any Foreigner Office (https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddgg...."
98,What fee model is listed for return authorization?,994614,fees,,,994614|994596|994354,fees|fees|fees,EX13|EX15|EX16,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The fee model listed for return authorization (Procedure code: 994614) is Printed Tax Model 790 Code 012.

Sources:
Title: Return Authorization
Section: Fee, amount and place of payment
Procedure code: 994614"
99,How long is return authorization valid and usable?,994614,duration_or_validity,,,994614|994614|994596,duration_or_validity|requirements|duration_or_validity,EX13|EX16,True,True,True,1.000,0.333,1.000,0,2,False,False,,"The return authorization is valid for entry through Spanish authorized border crossing points and is only valid for 90 days since it is granted. 

Sources:
Return authorization
Section: Period of validity
Procedure code:..."
100,What is the procedure code for return authorization?,994614,procedure_metadata,,,994614|994596|994236,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX16|EX29,True,True,True,1.000,0.500,0.667,1,3,False,True,,"The procedure code for return authorization is 994614.

Sources:
Return Authorization, Code of procedure, 994614. 
https://sede.policia.gob.es/portalCiudadano/_ca-valencia/tramites_extranjeria_tramite_asignacion_nie.php"
