id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
87,Where do I file an initial or renewal residence card application?,994694,where_to_apply,,,994694|993954|994236,where_to_apply|where_to_apply|where_to_apply,EX17|EX29,True,True,True,1.000,0.333,0.500,1,2,False,False,,"To file an initial or renewal residence card application, you can submit your application and accompanying documents to:

* Immigration Offices
* Police Stations

You can find these offices using:
* The official website ..."
88,What documents are requested for residence card issuance?,994694,documentation,EX17,,994694|994694|994694,documentation|procedure_metadata|information,EX17,True,True,True,0.333,0.333,1.000,0,4,False,False,,"Based on the provided context, here are the documents requested for residence card issuance:

* Foreigner Identity Card (TIE) (Form EX17)
* Application Form
* Proof of payment Tax model 790 Code 012.

Note: These documen..."
89,What is the fee model for residence card procedure?,994694,fees,,,994694|994694|993954,fees|procedure_metadata|fees,EX17,True,True,True,0.500,0.000,1.000,0,4,False,False,,"Based on the provided context:

The fee model for residence card procedure (Procedure code: 994694) is not explicitly stated.

However, there is information about another related procedure:

For Student Card for Foreigne..."
90,What is the procedure code for initial or renewal residence card?,994694,procedure_metadata,,,994694|993954|994596,procedure_metadata|procedure_metadata|procedure_metadata,EX16|EX17,True,True,True,1.000,0.500,1.000,0,2,False,True,,"The procedure code for initial or renewal residence card is 994694.

Sources:
Valencian Police - Initial card or renewal residence or residence and work - Procedure code: 994694 
 Valencian Police - Student Card for Fore..."
91,What validity information appears in residence card procedure?,994694,duration_or_validity,,,994694|993954|994596,duration_or_validity|duration_or_validity|duration_or_validity,EX16|EX17,True,True,True,0.333,0.333,1.000,0,3,False,False,,"Here is the information on validity information appearing in residence card procedure:

The period of validity appears on the residence card:
* For temporary residence permit (Source 1): Term of validity of the temporary..."
92,Who are the stakeholders for residence card procedure?,994694,stakeholders,,,994694|994694|994694,procedure_metadata|information|duration_or_validity,EX17,True,False,True,0.667,0.667,1.000,0,1,True,True,,"Based on the provided context, the stakeholders for the residence card procedure (Procedure code 994694) appear to be:

* The interested party (the individual applying for a residence card)
* The requesting authority (no..."
93,What process section explains residence card steps?,994694,process,,,994694|994694|994596,process|procedure_steps|procedure_steps,EX16|EX17,True,True,True,1.000,0.667,1.000,0,1,True,True,,"There is not enough information in the retrieved sources about the specific process section that explains residence card steps. 

However, the following general steps can be inferred from Source 1 and Source 3:

* Go to ..."
94,What regulation section is shown for residence card processing?,994694,regulations,,,994694|994596|994694,process|process|regulations,EX16|EX17,True,True,True,0.500,0.500,1.000,0,1,True,True,,"There is not enough information in the retrieved sources to determine which regulation section applies for residence card processing.

 Sources:
 
* Initial card or renewal residence or residence and work: Regulations
* ..."
95,Which authority resolves residence card appeals?,994694,appeals,,,994596|993954|993954,appeals|appeals|appeals,EX16|EX17,False,True,True,1.000,0.500,0.500,2,4,True,True,,"According to the provided context, there is not enough information in the retrieved sources to determine which authority specifically resolves residence card appeals. 

However, it can be inferred that:

* The Organ that..."
96,Which form is used for return authorization request?,994614,forms,EX13,,994614|994596|994236,forms|forms|forms,EX13|EX16|EX29,True,True,True,1.000,0.667,1.000,0,3,False,True,,"To request return authorization, use Form EX13.

Steps to fill out the form:

* Fill out the requested information
* Attach any required documents
* Submit the completed form


Sources:
Return Authorization (Form EX13), ..."
97,Where can return authorization be requested in Spain?,994614,where_to_apply,,,994614|994596|994614,where_to_apply|where_to_apply|general,EX13|EX16,True,True,True,0.500,0.500,1.000,0,4,True,True,,"To request return authorization, you can submit your application and accompanying documentation to:

* Aliens Office
* Police Units
* Foreigner Office
* Police Station

Steps:
- Gather required documents.
- Fill out the ..."
98,What fee model is listed for return authorization?,994614,fees,,,994614|994596|994354,fees|fees|fees,EX13|EX15|EX16,True,True,True,1.000,1.000,1.000,0,3,True,True,,"There is not enough information in the retrieved sources to determine the fee model for return authorization. The available procedures (994614, 994596, and 994354) all refer to the same Printed Tax Model 790 Code 012 Ope..."
99,How long is return authorization valid and usable?,994614,duration_or_validity,,,994614|994614|994596,duration_or_validity|requirements|duration_or_validity,EX13|EX16,True,True,True,1.000,0.333,1.000,0,6,False,False,,"According to the context:

* The return authorization is valid for 90 days from its granting.
* It can be used for entry and exits through Spanish authorized border crossing points during this period.
* If requested befo..."
100,What is the procedure code for return authorization?,994614,procedure_metadata,,,994614|994596|994236,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX16|EX29,True,True,True,1.000,0.500,1.000,0,2,False,True,,"The procedure code for return authorization is 994614.

Sources:
Return Authorization - Code of procedure: 994614 (Source 1)
Registration Certificate - Code of procedure: 994596 (Source 2) 
Extension of short-term stay -..."
