id,question,expected_procedure_code,expected_section_type,expected_form_id,expected_behavior,retrieved_codes,retrieved_sections,retrieved_form_ids,hit_procedure_code,hit_section_type,hit_form_id,retrieval_keyword_coverage,answer_keyword_coverage,grounded_sentence_ratio,unsupported_claim_sentences,claim_sentences,detected_uncertainty,accuracy_pass,robustness_pass,answer_preview
86,Which form is required for initial or renewal residence card tie?,994694,forms,EX17,,994694|994694|994694,forms|procedure_metadata|duration_or_validity,EX17,True,True,True,1.000,0.333,0.667,1,3,True,False,,"There is not enough information in the retrieved sources to determine which form is required for initial or renewal of a residence card tie (TIE).

The retrieved sources provide information on procedures related to obtai..."
87,Where do I file an initial or renewal residence card application?,994694,where_to_apply,,,994694|993954|994236,where_to_apply|where_to_apply|where_to_apply,EX17|EX29,True,True,True,1.000,0.333,1.000,0,3,False,False,,"To file an initial or renewal residence card application, you can submit your application and accompanying documentation to:

* Any Immigration Office
* Police Stations

Note that there is no specific requirement to choo..."
88,What documents are requested for residence card issuance?,994694,documentation,EX17,,994694|994694|994694,documentation|procedure_metadata|information,EX17,True,True,True,0.333,0.333,1.000,0,1,True,False,,"Based on the provided context, here are the documents requested for residence card issuance:

* Foreigner Identity Card (TIE) (Form EX17)
* Application Form
* Proof of payment Tax model 790 Code 012.

There is not enough..."
89,What is the fee model for residence card procedure?,994694,fees,,,994694|994694|993954,fees|procedure_metadata|fees,EX17,True,True,True,0.500,0.000,1.000,0,2,True,False,,"Unfortunately, there is not enough information in the retrieved sources about the fee model for residence card procedure. The available sources provide details about the code of the procedure (994694), but do not specify..."
90,What is the procedure code for initial or renewal residence card?,994694,procedure_metadata,,,994694|993954|994596,procedure_metadata|procedure_metadata|procedure_metadata,EX16|EX17,True,True,True,1.000,1.000,1.000,0,2,False,True,,"According to the provided context, the Procedure code for initial or renewal residence card is 994694.

Sources:
- Title: Initial card or renewal residence or residence and work - Section: Code of the procedure - Procedu..."
91,What validity information appears in residence card procedure?,994694,duration_or_validity,,,994694|993954|994596,duration_or_validity|duration_or_validity|duration_or_validity,EX16|EX17,True,True,True,0.333,0.333,1.000,0,4,False,False,,"The following validity information appears in the residence card procedure:

* The period of validity is determined by the authorization or recognition of the right that justifies its issuance.
* The residence card will ..."
92,Who are the stakeholders for residence card procedure?,994694,stakeholders,,,994694|994694|994694,procedure_metadata|information|duration_or_validity,EX17,True,False,True,0.667,0.667,1.000,0,2,False,True,,"The stakeholders for the residence card procedure are:

* The interested party (the person requesting the residence card)
* The Spanish authorities (specifically, the National Police)

Note that there is no explicit ment..."
93,What process section explains residence card steps?,994694,process,,,994694|994694|994596,process|procedure_steps|procedure_steps,EX16|EX17,True,True,True,1.000,0.667,1.000,0,2,True,True,,"There is not enough information in the retrieved sources to explain the specific steps for a residence card. 

The context provided includes:

* Procedure code 994694, which refers to ""Initial card or renewal residence o..."
94,What regulation section is shown for residence card processing?,994694,regulations,,,994694|994596|994694,process|process|regulations,EX16|EX17,True,True,True,0.500,0.500,1.000,0,4,True,True,,"There is not enough information in the retrieved sources to determine which regulation section is shown for residence card processing.

However, I can provide some general context and steps:

The relevant procedure codes..."
95,Which authority resolves residence card appeals?,994694,appeals,,,994596|993954|993954,appeals|appeals|appeals,EX16|EX17,False,True,True,1.000,0.500,1.000,0,2,True,True,,"According to the context, there is not enough information in the retrieved sources to identify a single authority that resolves residence card appeals. 

However, for student cards (which may be related), the organ that ..."
96,Which form is used for return authorization request?,994614,forms,EX13,,994614|994596|994236,forms|forms|forms,EX13|EX16|EX29,True,True,True,1.000,1.000,1.000,0,4,False,True,,"According to the context, the form used for return authorization request is:

* Form EX13: Request for Return Authorization 

Steps to fill out this form are not explicitly stated in the retrieved context. If you need mo..."
97,Where can return authorization be requested in Spain?,994614,where_to_apply,,,994614|994596|994614,where_to_apply|where_to_apply|general,EX13|EX16,True,True,True,0.500,0.500,1.000,0,3,False,True,,"To request a Return authorization in Spain, follow these steps:

* Submit an application with required documentation at:
	+ Aliens Office (https://www.mptfp.gob.es/portal/delegaciones_gobierno/extranjeria/extranjeria_ddg..."
98,What fee model is listed for return authorization?,994614,fees,,,994614|994596|994354,fees|fees|fees,EX13|EX15|EX16,True,True,True,1.000,1.000,1.000,0,1,True,True,,"There is not enough information in the retrieved sources to determine the specific fee model listed for return authorization.

The sources only provide general information about fees for related procedures (Registration ..."
99,How long is return authorization valid and usable?,994614,duration_or_validity,,,994614|994614|994596,duration_or_validity|requirements|duration_or_validity,EX13|EX16,True,True,True,1.000,0.667,1.000,0,6,False,True,,"The return authorization is valid for 90 days from the date of its issuance. 

Here are the key points to consider:

* The return authorization is only valid for entry through Spanish authorized border crossing points.
*..."
100,What is the procedure code for return authorization?,994614,procedure_metadata,,,994614|994596|994236,procedure_metadata|procedure_metadata|procedure_metadata,EX13|EX16|EX29,True,True,True,1.000,1.000,1.000,0,2,False,True,,"The procedure code for return authorization is 994614.

Sources:
Return Authorization - Code of the procedure: 994614 (Source 1)
Registration Certificate - Not relevant to return authorization (Source 2)
Extension of Sho..."
